"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,4350,7.013871
0,4353,7.530435
0,4356,7.903354
0,4359,8.145489
0,4362,8.273929
0,4365,8.307165
0,4368,8.263282
0,4371,8.158854
0,4374,8.008356
0,4377,7.824024
0,4380,7.615946
0,4383,7.392261
0,4386,7.159419
0,4389,6.922423
0,4392,6.685105
0,4395,6.450359
0,4398,6.220314
0,4401,5.996476
0,4404,5.779877
0,4407,5.571182
0,4410,5.370774
0,4413,5.178815
0,4416,4.995309
0,4419,4.820138
0,4422,4.653101
0,4425,4.493933
0,4428,4.342335
0,4431,4.197983
0,4434,4.060537
0,4437,3.929651
0,4440,3.804983
0,4443,3.686198
0,4446,3.572971
0,4449,3.46499
0,4452,3.361957
0,4455,3.263588
0,4458,3.169616
0,4461,3.079787
0,4464,2.993863
0,4467,2.911621
0,4470,2.832851
0,4473,2.757357
0,4476,2.684957
0,4479,2.615477
0,4482,2.548759
0,4485,2.484653
0,4488,2.423018
0,4491,2.363726
0,4494,2.306653
0,4497,2.251685
0,4500,2.198717
0,4503,2.147649
0,4506,2.098387
0,4509,2.050843
0,4512,2.004938
0,4515,1.960593
0,4518,1.917735
0,4521,1.876298
0,4524,1.836214
0,4527,1.797415
0,4530,1.759843
0,4533,1.723443
0,4536,1.688169
0,4539,1.653975
0,4542,1.620818
0,4545,1.588656
0,4548,1.55745
0,4551,1.527162
0,4554,1.497759
0,4557,1.469207
0,4560,1.441473
0,4563,1.414528
0,4566,1.388343
0,4569,1.36289
0,4572,1.338143
0,4575,1.314076
0,4578,1.290667
0,4581,1.267893
0,4584,1.245732
0,4587,1.224163
0,4590,1.203167
0,4593,1.182724
0,4596,1.162816
0,4599,1.143426
0,4602,1.124536
0,4605,1.106131
0,4608,1.088195
0,4611,1.070712
0,4614,1.05367
0,4617,1.037053
0,4620,1.020848
0,4623,1.005044
0,4626,0.9896266
0,4629,0.9745858
0,4632,0.9599081
0,4635,0.9455838
0,4638,0.9316026
0,4641,0.917955
0,4644,0.904631
0,4647,0.8916205
0,4650,0.8789149
0,4653,0.8665052
0,4656,0.8543829
0,4659,0.8425394
0,4662,0.8309665
0,4665,0.8196569
0,4668,0.8086029
0,4671,0.7977971
0,4674,0.7872328
0,4677,0.7769033
0,4680,0.7668021
0,4683,0.756923
0,4686,0.7472599
0,4689,0.737807
0,4692,0.7285588
0,4695,0.7195097
0,4698,0.7106544
0,4701,0.7019876
0,4704,0.6935043
0,4707,0.6851998
0,4710,0.6770692
0,4713,0.6691079
0,4716,0.6613116
0,4719,0.653676
0,4722,0.6461969
0,4725,0.6388703
0,4728,0.6316922
0,4731,0.6246591
0,4734,0.617767
0,4737,0.6110125
0,4740,0.6043922
0,4743,0.5979026
0,4746,0.5915405
0,4749,0.5853028
0,4752,0.5791863
0,4755,0.5731881
0,4758,0.5673051
0,4761,0.5615347
0,4764,0.555874
0,4767,0.5503204
0,4770,0.5448713
0,4773,0.5395243
0,4776,0.5342767
0,4779,0.5291262
0,4782,0.5240706
0,4785,0.5191075
0,4788,0.5142348
0,4791,0.5094504
0,4794,0.5047522
0,4797,0.5001381
0,4800,0.4956062
0,4803,0.4911546
0,4806,0.4867814
0,4809,0.4824847
0,4812,0.4782629
0,4815,0.4741141
0,4818,0.4700368
0,4821,0.4660293
0,4824,0.46209
0,4827,0.4582174
0,4830,0.4544099
0,4833,0.4506661
0,4836,0.4469845
0,4839,0.4433638
0,4842,0.4398026
0,4845,0.4362995
0,4848,0.4328533
0,4851,0.4294627
0,4854,0.4261265
0,4857,0.4228435
0,4860,0.4196125
0,4863,0.4164323
0,4866,0.4133019
0,4869,0.4102202
0,4872,0.4071861
0,4875,0.4041985
0,4878,0.4012565
0,4881,0.3983591
0,4884,0.3955054
0,4887,0.3926943
0,4890,0.3899249
0,4893,0.3871965
0,4896,0.3845081
0,4899,0.3818589
0,4902,0.3792479
0,4905,0.3766745
0,4908,0.3741378
0,4911,0.3716371
0,4914,0.3691716
0,4917,0.3667405
0,4920,0.3643432
0,4923,0.3619789
0,4926,0.359647
0,4929,0.3573467
0,4932,0.3550775
0,4935,0.3528387
0,4938,0.3506297
0,4941,0.3484498
0,4944,0.3462985
0,4947,0.3441751
0,4950,0.3420791
0,4953,0.34001
0,4956,0.3379672
0,4959,0.3359501
0,4962,0.3339583
0,4965,0.3319913
0,4968,0.3300484
0,4971,0.3281294
0,4974,0.3262336
0,4977,0.3243607
0,4980,0.3225101
0,4983,0.3206815
0,4986,0.3188743
0,4989,0.3170882
0,4992,0.3153228
0,4995,0.3135777
0,4998,0.3118524
0,5001,0.3101465
0,5004,0.3084598
0,5007,0.3067918
0,5010,0.3051421
0,5013,0.3035105
0,5016,0.3018965
0,5019,0.3002998
0,5022,0.2987201
0,5025,0.2971571
0,5028,0.2956105
0,5031,0.2940799
0,5034,0.292565
0,5037,0.2910657
0,5040,0.2895814
0,5043,0.3057275
0,5046,0.5116482
0,5049,0.9955717
0,5052,1.726512
0,5055,2.633743
0,5058,3.626452
0,5061,4.617834
0,5064,5.539313
0,5067,6.34481
0,5070,7.009431
0,5073,7.525568
0,5076,7.898198
0,5079,8.140231
0,5082,8.26868
0,5085,8.301975
0,5088,8.258188
0,5091,8.153859
0,5094,8.003492
0,5097,7.819355
0,5100,7.61149
0,5103,7.388013
0,5106,7.155375
0,5109,6.918595
0,5112,6.681498
0,5115,6.446953
0,5118,6.217083
0,5121,5.993412
0,5124,5.77698
0,5127,5.568446
0,5130,5.368187
0,5133,5.176369
0,5136,4.992997
0,5139,4.817955
0,5142,4.65104
0,5145,4.49199
0,5148,4.340503
0,5151,4.196254
0,5154,4.058903
0,5157,3.928106
0,5160,3.803521
0,5163,3.684814
0,5166,3.57166
0,5169,3.463749
0,5172,3.360784
0,5175,3.26248
0,5178,3.168569
0,5181,3.078798
0,5184,2.99293
0,5187,2.91074
0,5190,2.832021
0,5193,2.756575
0,5196,2.684219
0,5199,2.614783
0,5202,2.548106
0,5205,2.484039
0,5208,2.422442
0,5211,2.363185
0,5214,2.306146
0,5217,2.251211
0,5220,2.198274
0,5223,2.147236
0,5226,2.098002
0,5229,2.050486
0,5232,2.004607
0,5235,1.960286
0,5238,1.917454
0,5241,1.87604
0,5244,1.835978
0,5247,1.797201
0,5250,1.759648
0,5253,1.723268
0,5256,1.688013
0,5259,1.653837
0,5262,1.620696
0,5265,1.58855
0,5268,1.55736
0,5271,1.527088
0,5274,1.4977
0,5277,1.469161
0,5280,1.441442
0,5283,1.414509
0,5286,1.388336
0,5289,1.362894
0,5292,1.338158
0,5295,1.314103
0,5298,1.290704
0,5301,1.26794
0,5304,1.245789
0,5307,1.224228
0,5310,1.20324
0,5313,1.182806
0,5316,1.162906
0,5319,1.143524
0,5322,1.124642
0,5325,1.106245
0,5328,1.088316
0,5331,1.070842
0,5334,1.053807
0,5337,1.037197
0,5340,1.021001
0,5343,1.005204
0,5346,0.9897941
0,5349,0.9747601
0,5352,0.9600906
0,5355,0.9457742
0,5358,0.9318004
0,5361,0.9181594
0,5364,0.9048412
0,5367,0.891836
0,5370,0.8791353
0,5373,0.8667299
0,5376,0.8546112
0,5379,0.8427712
0,5382,0.8312021
0,5385,0.8198957
0,5388,0.808845
0,5391,0.7980428
0,5394,0.7874821
0,5397,0.7771561
0,5400,0.7670585
0,5403,0.757183
0,5406,0.7475233
0,5409,0.7380738
0,5412,0.7288288
0,5415,0.7197825
0,5418,0.7109299
0,5421,0.7022657
0,5424,0.693785
0,5427,0.6854827
0,5430,0.6773544
0,5433,0.6693954
0,5436,0.6616012
0,5439,0.6539677
0,5442,0.6464908
0,5445,0.6391662
0,5448,0.6319901
0,5451,0.6249589
0,5454,0.6180687
0,5457,0.611316
0,5460,0.6046974
0,5463,0.5982095
0,5466,0.591849
0,5469,0.5856127
0,5472,0.5794976
0,5475,0.5735007
0,5478,0.5676191
0,5481,0.56185
0,5484,0.5561905
0,5487,0.550638
0,5490,0.5451901
0,5493,0.5398441
0,5496,0.5345975
0,5499,0.5294481
0,5502,0.5243934
0,5505,0.5194313
0,5508,0.5145595
0,5511,0.5097759
0,5514,0.5050784
0,5517,0.5004651
0,5520,0.4959339
0,5523,0.4914829
0,5526,0.4871103
0,5529,0.4828143
0,5532,0.478593
0,5535,0.4744448
0,5538,0.470368
0,5541,0.466361
0,5544,0.4624221
0,5547,0.4585499
0,5550,0.4547428
0,5553,0.4509993
0,5556,0.4473181
0,5559,0.4436977
0,5562,0.4401368
0,5565,0.4366339
0,5568,0.433188
0,5571,0.4297976
0,5574,0.4264615
0,5577,0.4231786
0,5580,0.4199478
0,5583,0.4167677
0,5586,0.4136374
0,5589,0.4105558
0,5592,0.4075217
0,5595,0.4045341
0,5598,0.4015922
0,5601,0.3986948
0,5604,0.395841
0,5607,0.3930299
0,5610,0.3902605
0,5613,0.387532
0,5616,0.3848435
0,5619,0.3821942
0,5622,0.3795831
0,5625,0.3770096
0,5628,0.3744727
0,5631,0.3719719
0,5634,0.3695062
0,5637,0.3670749
0,5640,0.3646774
0,5643,0.3623129
0,5646,0.3599807
0,5649,0.3576803
0,5652,0.3554108
0,5655,0.3531718
0,5658,0.3509624
0,5661,0.3487823
0,5664,0.3466307
0,5667,0.344507
0,5670,0.3424108
0,5673,0.3403414
0,5676,0.3382983
0,5679,0.3362809
0,5682,0.3342888
0,5685,0.3323214
0,5688,0.3303783
0,5691,0.3284589
0,5694,0.3265628
0,5697,0.3246895
0,5700,0.3228386
0,5703,0.3210095
0,5706,0.319202
0,5709,0.3174156
0,5712,0.3156497
0,5715,0.3139042
0,5718,0.3121784
0,5721,0.3104722
0,5724,0.308785
0,5727,0.3071165
0,5730,0.3054664
0,5733,0.3038343
0,5736,0.3022199
0,5739,0.3006228
0,5742,0.2990426
0,5745,0.2974792
0,5748,0.2959321
0,5751,0.294401
0,5754,0.2928857
0,5757,0.2913858
0,5760,0.289901
0,5763,0.306048
0,5766,0.5119743
0,5769,0.9959105
0,5772,1.726868
0,5775,2.634117
0,5778,3.626865
0,5781,4.618272
0,5784,5.539769
0,5787,6.345275
0,5790,7.009934
0,5793,7.526134
0,5796,7.898798
0,5799,8.140807
0,5802,8.269225
0,5805,8.302508
0,5808,8.258721
0,5811,8.154423
0,5814,8.004082
0,5817,7.819925
0,5820,7.612031
0,5823,7.388534
0,5826,7.155878
0,5829,6.919073
0,5832,6.681946
0,5835,6.447384
0,5838,6.217514
0,5841,5.993845
0,5844,5.777403
0,5847,5.568853
0,5850,5.368578
0,5853,5.176747
0,5856,4.993366
0,5859,4.81832
0,5862,4.651404
0,5865,4.492353
0,5868,4.340865
0,5871,4.196614
0,5874,4.059261
0,5877,3.928463
0,5880,3.803878
0,5883,3.685171
0,5886,3.572018
0,5889,3.464107
0,5892,3.361139
0,5895,3.262833
0,5898,3.168919
0,5901,3.079146
0,5904,2.993275
0,5907,2.911083
0,5910,2.832361
0,5913,2.756913
0,5916,2.684555
0,5919,2.615117
0,5922,2.548438
0,5925,2.484369
0,5928,2.42277
0,5931,2.363511
0,5934,2.30647
0,5937,2.251534
0,5940,2.198595
0,5943,2.147555
0,5946,2.09832
0,5949,2.050803
0,5952,2.004922
0,5955,1.9606
0,5958,1.917766
0,5961,1.876352
0,5964,1.836289
0,5967,1.797509
0,5970,1.759954
0,5973,1.723572
0,5976,1.688315
0,5979,1.654137
0,5982,1.620994
0,5985,1.588846
0,5988,1.557654
0,5991,1.527381
0,5994,1.497992
0,5997,1.469453
0,6000,1.441732
0,6003,1.4148
0,6006,1.388626
0,6009,1.363185
0,6012,1.338449
0,6015,1.314395
0,6018,1.290998
0,6021,1.268236
0,6024,1.246086
0,6027,1.224528
0,6030,1.203541
0,6033,1.183107
0,6036,1.163207
0,6039,1.143824
0,6042,1.124941
0,6045,1.106543
0,6048,1.088613
0,6051,1.071137
0,6054,1.0541
0,6057,1.037489
0,6060,1.021291
0,6063,1.005492
0,6066,0.9900815
0,6069,0.9750461
0,6072,0.9603751
0,6075,0.9460574
0,6078,0.9320824
0,6081,0.9184401
0,6084,0.9051203
0,6087,0.8921138
0,6090,0.8794116
0,6093,0.8670048
0,6096,0.8548844
0,6099,0.8430427
0,6102,0.831472
0,6105,0.8201644
0,6108,0.8091123
0,6111,0.7983086
0,6114,0.7877467
0,6117,0.7774199
0,6120,0.7673213
0,6123,0.757445
0,6126,0.7477846
0,6129,0.7383344
0,6132,0.7290887
0,6135,0.720042
0,6138,0.7111888
0,6141,0.7025239
0,6144,0.6940424
0,6147,0.6857396
0,6150,0.6776105
0,6153,0.6696507
0,6156,0.6618558
0,6159,0.6542215
0,6162,0.6467436
0,6165,0.6394182
0,6168,0.6322414
0,6171,0.6252093
0,6174,0.6183183
0,6177,0.6115649
0,6180,0.6049455
0,6183,0.5984569
0,6186,0.5920956
0,6189,0.5858586
0,6192,0.5797428
0,6195,0.5737453
0,6198,0.5678629
0,6201,0.5620931
0,6204,0.5564329
0,6207,0.5508798
0,6210,0.5454311
0,6213,0.5400844
0,6216,0.5348371
0,6219,0.5296869
0,6222,0.5246315
0,6225,0.5196687
0,6228,0.5147962
0,6231,0.5100119
0,6234,0.5053138
0,6237,0.5006997
0,6240,0.4961678
0,6243,0.4917162
0,6246,0.4873429
0,6249,0.4830462
0,6252,0.4788243
0,6255,0.4746754
0,6258,0.470598
0,6261,0.4665903
0,6264,0.4626508
0,6267,0.4587779
0,6270,0.4549702
0,6273,0.4512261
0,6276,0.4475442
0,6279,0.4439231
0,6282,0.4403616
0,6285,0.4368581
0,6288,0.4334115
0,6291,0.4300205
0,6294,0.4266839
0,6297,0.4234004
0,6300,0.4201689
0,6303,0.4169882
0,6306,0.4138573
0,6309,0.410775
0,6312,0.4077404
0,6315,0.4047523
0,6318,0.4018097
0,6321,0.3989117
0,6324,0.3960573
0,6327,0.3932457
0,6330,0.3904757
0,6333,0.3877467
0,6336,0.3850576
0,6339,0.3824077
0,6342,0.3797961
0,6345,0.377222
0,6348,0.3746846
0,6351,0.3721832
0,6354,0.3697169
0,6357,0.3672852
0,6360,0.3648871
0,6363,0.3625221
0,6366,0.3601894
0,6369,0.3578884
0,6372,0.3556185
0,6375,0.3533789
0,6378,0.351169
0,6381,0.3489884
0,6384,0.3468362
0,6387,0.344712
0,6390,0.3426152
0,6393,0.3405453
0,6396,0.3385016
0,6399,0.3364837
0,6402,0.3344911
0,6405,0.3325232
0,6408,0.3305795
0,6411,0.3286596
0,6414,0.326763
0,6417,0.3248892
0,6420,0.3230377
0,6423,0.3212082
0,6426,0.3194002
0,6429,0.3176132
0,6432,0.3158469
0,6435,0.3141008
0,6438,0.3123746
0,6441,0.3106679
0,6444,0.3089802
0,6447,0.3073113
0,6450,0.3056607
0,6453,0.3040281
0,6456,0.3024132
0,6459,0.3008156
0,6462,0.299235
0,6465,0.297671
0,6468,0.2961234
0,6471,0.2945919
0,6474,0.2930761
0,6477,0.2915758
0,6480,0.2900906
0,6483,0.3062372
0,6486,0.5121652
0,6489,0.9961038
0,6492,1.727066
0,6495,2.634319
0,6498,3.627064
0,6501,4.618462
0,6504,5.539953
0,6507,6.345427
0,6510,7.010076
0,6513,7.526319
0,6516,7.899006
0,6519,8.141021
0,6522,8.269432
0,6525,8.302707
0,6528,8.258906
0,6531,8.154594
0,6534,8.00426
0,6537,7.820116
0,6540,7.612231
0,6543,7.388739
0,6546,7.15608
0,6549,6.919269
0,6552,6.682144
0,6555,6.447592
0,6558,6.217732
0,6561,5.994068
0,6564,5.777625
0,6567,5.569073
0,6570,5.368801
0,6573,5.176973
0,6576,4.993592
0,6579,4.818541
0,6582,4.651618
0,6585,4.49256
0,6588,4.341068
0,6591,4.196813
0,6594,4.059457
0,6597,3.928655
0,6600,3.804064
0,6603,3.685352
0,6606,3.572193
0,6609,3.464278
0,6612,3.36131
0,6615,3.263003
0,6618,3.169089
0,6621,3.079316
0,6624,2.993444
0,6627,2.911252
0,6630,2.83253
0,6633,2.757082
0,6636,2.684724
0,6639,2.615285
0,6642,2.548606
0,6645,2.484537
0,6648,2.422938
0,6651,2.363679
0,6654,2.306638
0,6657,2.2517
0,6660,2.198761
0,6663,2.147721
0,6666,2.098485
0,6669,2.050967
0,6672,2.005086
0,6675,1.960764
0,6678,1.917929
0,6681,1.876513
0,6684,1.83645
0,6687,1.79767
0,6690,1.760115
0,6693,1.723734
0,6696,1.688476
0,6699,1.654298
0,6702,1.621155
0,6705,1.589006
0,6708,1.557813
0,6711,1.527539
0,6714,1.498148
0,6717,1.469607
0,6720,1.441885
0,6723,1.41495
0,6726,1.388776
0,6729,1.363333
0,6732,1.338597
0,6735,1.314541
0,6738,1.291143
0,6741,1.268379
0,6744,1.246228
0,6747,1.224669
0,6750,1.203681
0,6753,1.183247
0,6756,1.163347
0,6759,1.143965
0,6762,1.125082
0,6765,1.106684
0,6768,1.088755
0,6771,1.071279
0,6774,1.054243
0,6777,1.037632
0,6780,1.021434
0,6783,1.005636
0,6786,0.990225
0,6789,0.9751898
0,6792,0.9605186
0,6795,0.9462006
0,6798,0.9322255
0,6801,0.918583
0,6804,0.905263
0,6807,0.8922563
0,6810,0.879554
0,6813,0.8671472
0,6816,0.8550271
0,6819,0.8431857
0,6822,0.8316152
0,6825,0.8203079
0,6828,0.8092562
0,6831,0.798453
0,6834,0.7878914
0,6837,0.7775646
0,6840,0.7674662
0,6843,0.7575898
0,6846,0.7479293
0,6849,0.7384788
0,6852,0.7292328
0,6855,0.7201857
0,6858,0.711332
0,6861,0.7026668
0,6864,0.694185
0,6867,0.6858817
0,6870,0.6777523
0,6873,0.6697921
0,6876,0.661997
0,6879,0.6543624
0,6882,0.6468844
0,6885,0.6395588
0,6888,0.6323818
0,6891,0.6253496
0,6894,0.6184584
0,6897,0.6117048
0,6900,0.6050852
0,6903,0.5985963
0,6906,0.5922348
0,6909,0.5859976
0,6912,0.5798815
0,6915,0.5738836
0,6918,0.568001
0,6921,0.5622308
0,6924,0.5565704
0,6927,0.551017
0,6930,0.545568
0,6933,0.540221
0,6936,0.5349735
0,6939,0.5298231
0,6942,0.5247675
0,6945,0.5198044
0,6948,0.5149317
0,6951,0.5101472
0,6954,0.5054488
0,6957,0.5008345
0,6960,0.4963024
0,6963,0.4918505
0,6966,0.487477
0,6969,0.48318
0,6972,0.4789579
0,6975,0.4748088
0,6978,0.4707311
0,6981,0.4667232
0,6984,0.4627834
0,6987,0.4589103
0,6990,0.4551023
0,6993,0.451358
0,6996,0.4476759
0,6999,0.4440546
0,7002,0.4404928
0,7005,0.4369892
0,7008,0.4335424
0,7011,0.4301511
0,7014,0.4268143
0,7017,0.4235306
0,7020,0.4202989
0,7023,0.4171181
0,7026,0.413987
0,7029,0.4109046
0,7032,0.4078697
0,7035,0.4048814
0,7038,0.4019386
0,7041,0.3990405
0,7044,0.396186
0,7047,0.3933741
0,7050,0.390604
0,7053,0.3878747
0,7056,0.3851854
0,7059,0.3825353
0,7062,0.3799235
0,7065,0.3773492
0,7068,0.3748116
0,7071,0.3723099
0,7074,0.3698435
0,7077,0.3674114
0,7080,0.3650132
0,7083,0.3626479
0,7086,0.360315
0,7089,0.3580138
0,7092,0.3557436
0,7095,0.3535038
0,7098,0.3512937
0,7101,0.3491128
0,7104,0.3469604
0,7107,0.344836
0,7110,0.342739
0,7113,0.3406688
0,7116,0.338625
0,7119,0.3366069
0,7122,0.334614
0,7125,0.3326459
0,7128,0.330702
0,7131,0.3287819
0,7134,0.326885
0,7137,0.325011
0,7140,0.3231594
0,7143,0.3213296
0,7146,0.3195214
0,7149,0.3177342
0,7152,0.3159677
0,7155,0.3142214
0,7158,0.312495
0,7161,0.310788
0,7164,0.3091001
0,7167,0.307431
0,7170,0.3057802
0,7173,0.3041474
0,7176,0.3025323
0,7179,0.3009345
0,7182,0.2993537
0,7185,0.2977895
0,7188,0.2962417
0,7191,0.29471
0,7194,0.293194
0,7197,0.2916934
0,7200,0.290208
0,7203,0.3063515
0,7206,0.5122473
0,7209,0.9961146
0,7212,1.726974
0,7215,2.634104
0,7218,3.626717
0,7221,4.617989
0,7224,5.539365
0,7227,6.344743
0,7230,7.009317
0,7233,7.525504
0,7236,7.898155
0,7239,8.14015
0,7242,8.268557
0,7245,8.301834
0,7248,8.258063
0,7251,8.153778
0,7254,8.003458
0,7257,7.81934
0,7260,7.611488
0,7263,7.388031
0,7266,7.155405
0,7269,6.918629
0,7272,6.681537
0,7275,6.447014
0,7278,6.217176
0,7281,5.993537
0,7284,5.777133
0,7287,5.568621
0,7290,5.368377
0,7293,5.176569
0,7296,4.993205
0,7299,4.818172
0,7302,4.651268
0,7305,4.492229
0,7308,4.340754
0,7311,4.196515
0,7314,4.059174
0,7317,3.928387
0,7320,3.803813
0,7323,3.685117
0,7326,3.571974
0,7329,3.46407
0,7332,3.361111
0,7335,3.262812
0,7338,3.168907
0,7341,3.079143
0,7344,2.993281
0,7347,2.911098
0,7350,2.832385
0,7353,2.756945
0,7356,2.684595
0,7359,2.615164
0,7362,2.548491
0,7365,2.484429
0,7368,2.422836
0,7371,2.363583
0,7374,2.306548
0,7377,2.251617
0,7380,2.198684
0,7383,2.147648
0,7386,2.098417
0,7389,2.050904
0,7392,2.005028
0,7395,1.96071
0,7398,1.91788
0,7401,1.876469
0,7404,1.83641
0,7407,1.797633
0,7410,1.760082
0,7413,1.723703
0,7416,1.68845
0,7419,1.654276
0,7422,1.621137
0,7425,1.588993
0,7428,1.557805
0,7431,1.527534
0,7434,1.498147
0,7437,1.46961
0,7440,1.441892
0,7443,1.414961
0,7446,1.38879
0,7449,1.36335
0,7452,1.338616
0,7455,1.314562
0,7458,1.291165
0,7461,1.268402
0,7464,1.246252
0,7467,1.224693
0,7470,1.203707
0,7473,1.183274
0,7476,1.163375
0,7479,1.143994
0,7482,1.125113
0,7485,1.106716
0,7488,1.088788
0,7491,1.071314
0,7494,1.054278
0,7497,1.037669
0,7500,1.021472
0,7503,1.005674
0,7506,0.990263
0,7509,0.9752281
0,7512,0.9605576
0,7515,0.9462392
0,7518,0.9322633
0,7521,0.9186202
0,7524,0.9053007
0,7527,0.892295
0,7530,0.8795936
0,7533,0.867188
0,7536,0.8550696
0,7539,0.8432302
0,7542,0.8316616
0,7545,0.8203556
0,7548,0.8093054
0,7551,0.7985035
0,7554,0.7879428
0,7557,0.7776166
0,7560,0.7675186
0,7563,0.7576425
0,7566,0.7479823
0,7569,0.7385321
0,7572,0.7292864
0,7575,0.7202397
0,7578,0.7113866
0,7581,0.702722
0,7584,0.6942408
0,7587,0.6859383
0,7590,0.6778097
0,7593,0.6698503
0,7596,0.6620558
0,7599,0.6544219
0,7602,0.6469444
0,7605,0.6396193
0,7608,0.6324427
0,7611,0.6254108
0,7614,0.61852
0,7617,0.6117667
0,7620,0.6051474
0,7623,0.5986589
0,7626,0.5922977
0,7629,0.5860609
0,7632,0.5799452
0,7635,0.5739477
0,7638,0.5680655
0,7641,0.5622957
0,7644,0.5566357
0,7647,0.5510827
0,7650,0.545634
0,7653,0.5402874
0,7656,0.5350402
0,7659,0.5298901
0,7662,0.5248348
0,7665,0.519872
0,7668,0.5149995
0,7671,0.5102152
0,7674,0.5055171
0,7677,0.5009031
0,7680,0.4963712
0,7683,0.4919196
0,7686,0.4875463
0,7689,0.4832496
0,7692,0.4790277
0,7695,0.4748788
0,7698,0.4708013
0,7701,0.4667936
0,7704,0.4628541
0,7707,0.4589812
0,7710,0.4551734
0,7713,0.4514292
0,7716,0.4477473
0,7719,0.4441262
0,7722,0.4405646
0,7725,0.4370611
0,7728,0.4336144
0,7731,0.4302233
0,7734,0.4268866
0,7737,0.4236031
0,7740,0.4203715
0,7743,0.4171908
0,7746,0.4140598
0,7749,0.4109775
0,7752,0.4079427
0,7755,0.4049546
0,7758,0.4020119
0,7761,0.3991139
0,7764,0.3962594
0,7767,0.3934476
0,7770,0.3906776
0,7773,0.3879485
0,7776,0.3852593
0,7779,0.3826092
0,7782,0.3799976
0,7785,0.3774233
0,7788,0.3748859
0,7791,0.3723843
0,7794,0.3699179
0,7797,0.367486
0,7800,0.3650879
0,7803,0.3627227
0,7806,0.3603899
0,7809,0.3580888
0,7812,0.3558187
0,7815,0.3535789
0,7818,0.3513689
0,7821,0.3491881
0,7824,0.3470358
0,7827,0.3449115
0,7830,0.3428145
0,7833,0.3407445
0,7836,0.3387007
0,7839,0.3366826
0,7842,0.3346898
0,7845,0.3327218
0,7848,0.3307779
0,7851,0.3288579
0,7854,0.3269611
0,7857,0.3250871
0,7860,0.3232355
0,7863,0.3214058
0,7866,0.3195976
0,7869,0.3178105
0,7872,0.316044
0,7875,0.3142978
0,7878,0.3125714
0,7881,0.3108645
0,7884,0.3091767
0,7887,0.3075075
0,7890,0.3058568
0,7893,0.304224
0,7896,0.3026089
0,7899,0.3010112
0,7902,0.2994304
0,7905,0.2978663
0,7908,0.2963185
0,7911,0.2947868
0,7914,0.2932709
0,7917,0.2917703
0,7920,0.290285
0,7923,0.3064314
0,7926,0.5123595
0,7929,0.9962983
0,7932,1.727261
0,7935,2.634515
0,7938,3.62726
0,7941,4.618659
0,7944,5.540151
0,7947,6.345625
0,7950,7.010274
0,7953,7.526518
0,7956,7.899206
0,7959,8.14122
0,7962,8.26963
0,7965,8.302902
0,7968,8.259114
0,7971,8.154809
0,7974,8.004463
0,7977,7.820309
0,7980,7.612417
0,7983,7.388919
0,7986,7.156266
0,7989,6.919464
0,7992,6.682337
0,7995,6.447771
0,7998,6.217895
0,8001,5.994222
0,8004,5.777781
0,8007,5.569238
0,8010,5.368971
0,8013,5.177148
0,8016,4.99377
0,8019,4.818721
0,8022,4.6518
0,8025,4.492744
0,8028,4.341251
0,8031,4.196994
0,8034,4.059636
0,8037,3.928833
0,8040,3.804244
0,8043,3.685535
0,8046,3.572381
0,8049,3.464468
0,8052,3.3615
0,8055,3.263193
0,8058,3.169278
0,8061,3.079504
0,8064,2.993633
0,8067,2.91144
0,8070,2.832717
0,8073,2.757269
0,8076,2.684911
0,8079,2.615472
0,8082,2.548792
0,8085,2.484722
0,8088,2.423123
0,8091,2.363863
0,8094,2.306822
0,8097,2.251885
0,8100,2.198945
0,8103,2.147904
0,8106,2.098669
0,8109,2.051151
0,8112,2.005269
0,8115,1.960946
0,8118,1.918111
0,8121,1.876696
0,8124,1.836633
0,8127,1.797849
0,8130,1.760285
0,8133,1.723896
0,8136,1.688631
0,8139,1.654444
0,8142,1.621297
0,8145,1.589149
0,8148,1.557959
0,8151,1.527687
0,8154,1.498299
0,8157,1.469761
0,8160,1.442041
0,8163,1.415109
0,8166,1.388936
0,8169,1.363492
0,8172,1.338752
0,8175,1.314695
0,8178,1.291296
0,8181,1.268533
0,8184,1.246383
0,8187,1.224827
0,8190,1.203842
0,8193,1.183411
0,8196,1.163513
0,8199,1.144133
0,8202,1.125252
0,8205,1.106856
0,8208,1.088927
0,8211,1.071453
0,8214,1.054418
0,8217,1.037808
0,8220,1.02161
0,8223,1.005813
0,8226,0.9904024
0,8229,0.9753674
0,8232,0.9606973
0,8235,0.9463805
0,8238,0.9324058
0,8241,0.9187643
0,8244,0.9054452
0,8247,0.8924389
0,8250,0.8797368
0,8253,0.8673298
0,8256,0.8552095
0,8259,0.8433675
0,8262,0.8317963
0,8265,0.8204882
0,8268,0.8094354
0,8271,0.7986313
0,8274,0.7880688
0,8277,0.777741
0,8280,0.7676417
0,8283,0.7577644
0,8286,0.7481031
0,8289,0.7386521
0,8292,0.7294055
0,8295,0.7203577
0,8298,0.7115036
0,8301,0.7028379
0,8304,0.6943556
0,8307,0.686052
0,8310,0.6779221
0,8313,0.6699615
0,8316,0.6621657
0,8319,0.6545306
0,8322,0.6470522
0,8325,0.6397259
0,8328,0.6325482
